id,sales
3020853,8.973755836486816
3020854,0.1542525440454483
3020855,9.502008438110352
3020856,4327.24560546875
3020857,0.002718597650527954
3020858,822.18408203125
3020859,14.290897369384766
3020860,1039.733154296875
3020861,1007.164794921875
3020862,267.49407958984375
3020863,261.81072998046875
3020864,155.72645568847656
3020865,4799.57177734375
3020866,52.108184814453125
3020867,2.0741569995880127
3020868,30.770793914794922
3020869,52.15488815307617
3020870,0.13853895664215088
3020871,362.6265869140625
3020872,50.733619689941406
3020873,22.377336502075195
3020874,7.321058750152588
3020875,93.78195190429688
3020876,11.367894172668457
3020877,429.82684326171875
3020878,363.6004943847656
3020879,13.526000022888184
3020880,11.553750038146973
3020881,704.5638427734375
3020882,155.0452880859375
3020883,2973.847412109375
3020884,0.02528797648847103
3020885,41.706539154052734
3020886,11.83484935760498
3020887,0.03077639639377594
3020888,13.468153953552246
3020889,5909.0283203125
3020890,0.0
3020891,998.3510131835938
3020892,10.489558219909668
3020893,2736.182373046875
3020894,1571.9498291015625
3020895,965.908203125
3020896,199.81390380859375
3020897,114.53681182861328
3020898,9210.08984375
3020899,22.14039421081543
3020900,1.1130061149597168
3020901,32.70869445800781
3020902,19.886301040649414
3020903,0.19070199131965637
3020904,620.6025390625
3020905,32.08503723144531
3020906,9.331871032714844
3020907,7.741779327392578
3020908,53.66545486450195
3020909,1.5296449661254883
3020910,464.7058410644531
3020911,490.7381286621094
3020912,10.123437881469727
3020913,13.587875366210938
3020914,494.6737060546875
3020915,132.861083984375
3020916,1627.1234130859375
3020917,330.3851623535156
3020918,18.933622360229492
3020919,17.744827270507812
3020920,1.1480638980865479
3020921,8.60539722442627
3020922,4138.59228515625
3020923,0.0
3020924,764.997802734375
3020925,4.986265182495117
3020926,2030.2841796875
3020927,1068.4296875
3020928,478.9132995605469
3020929,381.6820373535156
3020930,95.4468002319336
3020931,6244.4111328125
3020932,17.493314743041992
3020933,1.072176456451416
3020934,43.37196731567383
3020935,64.7883529663086
3020936,0.5590084791183472
3020937,510.63909912109375
3020938,16.348648071289062
3020939,5.049458980560303
3020940,14.006633758544922
3020941,69.55814361572266
3020942,3.829397201538086
3020943,158.7737274169922
3020944,440.75103759765625
3020945,3.9670822620391846
3020946,11.034780502319336
3020947,230.50025939941406
3020948,198.1828155517578
3020949,1735.6058349609375
3020950,0.2091098129749298
3020951,9.468558311462402
3020952,6.278080463409424
3020953,0.12695671617984772
3020954,4.111382484436035
3020955,1967.2882080078125
3020956,0.0
3020957,146.2903594970703
3020958,10.905102729797363
3020959,879.7011108398438
3020960,405.8481750488281
3020961,203.44525146484375
3020962,61.15897750854492
3020963,59.99285888671875
3020964,3071.0361328125
3020965,11.311145782470703
3020966,0.3410140872001648
3020967,42.273189544677734
3020968,25.699121475219727
3020969,0.02828427031636238
3020970,221.17654418945312
3020971,0.6813967227935791
3020972,1.1306963187962538e-06
3020973,7.899824619293213
3020974,34.34233856201172
3020975,2.5141518115997314
3020976,104.06070709228516
3020977,212.6063995361328
3020978,1.5288900136947632
3020979,8.241890907287598
3020980,151.69131469726562
3020981,39.031009674072266
3020982,449.8623962402344
3020983,8.688138961791992
3020984,2.8276567459106445
3020985,2.4007978439331055
3020986,0.0
3020987,2.8743066787719727
3020988,1813.476318359375
3020989,0.0008318340987898409
3020990,291.4581604003906
3020991,12.94047737121582
3020992,658.7890625
3020993,612.2333984375
3020994,147.62966918945312
3020995,57.923583984375
3020996,81.53056335449219
3020997,2383.62109375
3020998,21.931100845336914
3020999,0.793455183506012
3021000,18.21785545349121
3021001,23.03006935119629
3021002,0.2641541659832001
3021003,149.07289123535156
3021004,18.018232345581055
3021005,3.40437650680542
3021006,3.441054582595825
3021007,39.205440521240234
3021008,6.593051910400391
3021009,996.9354248046875
3021010,204.72373962402344
3021011,3.1600968837738037
3021012,4.626424312591553
3021013,349.4118347167969
3021014,40.75474166870117
3021015,1230.54638671875
3021016,0.23339532315731049
3021017,10.589524269104004
3021018,4.137811183929443
3021019,0.1652347892522812
3021020,4.339197635650635
3021021,3960.84521484375
3021022,-0.029755407944321632
3021023,817.115234375
3021024,15.944500923156738
3021025,983.0597534179688
3021026,1224.0079345703125
3021027,276.3392028808594
3021028,225.56692504882812
3021029,150.18820190429688
3021030,3593.857666015625
3021031,39.04107666015625
3021032,1.192519187927246
3021033,22.45848846435547
3021034,35.32868576049805
3021035,0.07003896683454514
3021036,286.13079833984375
3021037,21.767765045166016
3021038,35.07759094238281
3021039,8.955836296081543
3021040,59.54791259765625
3021041,6.075778961181641
3021042,325.0865478515625
3021043,318.7292785644531
3021044,21.872953414916992
3021045,12.731531143188477
3021046,506.880126953125
3021047,117.85882568359375
3021048,3324.575439453125
3021049,0.015909573063254356
3021050,29.685104370117188
3021051,2.832606792449951
3021052,0.04275757819414139
3021053,2.958449602127075
3021054,1986.445556640625
3021055,0.0008003349648788571
3021056,408.6838073730469
3021057,7.7017436027526855
3021058,417.6543884277344
3021059,528.3326416015625
3021060,150.72914123535156
3021061,101.01580047607422
3021062,85.54747772216797
3021063,1845.714111328125
3021064,34.27186584472656
3021065,0.8599624633789062
3021066,17.06093978881836
3021067,16.037311553955078
3021068,0.1482754349708557
3021069,111.79701232910156
3021070,0.0
3021071,22.975988388061523
3021072,7.5606160163879395
3021073,209.22605895996094
3021074,5.250189781188965
3021075,141.91810607910156
3021076,115.14491271972656
3021077,5.298324108123779
3021078,10.220132827758789
3021079,163.35003662109375
3021080,43.2476921081543
3021081,1303.8829345703125
3021082,1.0187125205993652
3021083,3.988238573074341
3021084,6.3179497718811035
3021085,0.000774905551224947
3021086,0.9720526933670044
3021087,1103.96728515625
3021088,-8.151872316375375e-05
3021089,287.95562744140625
3021090,6.398709297180176
3021091,650.1636352539062
3021092,346.55181884765625
3021093,99.82068634033203
3021094,40.02507781982422
3021095,42.707740783691406
3021096,2219.067138671875
3021097,10.217501640319824
3021098,1.0283476114273071
3021099,15.328347206115723
3021100,11.054061889648438
3021101,0.374726802110672
3021102,66.3678970336914
3021103,0.08825734257698059
3021104,10.738128662109375
3021105,2.7637336254119873
3021106,17.19257354736328
3021107,0.589442253112793
3021108,279.1470031738281
3021109,158.077392578125
3021110,3.8387610912323
3021111,1.9638168811798096
3021112,190.29066467285156
3021113,35.74013137817383
3021114,604.82177734375
3021115,1.0396724939346313
3021116,5.674405574798584
3021117,12.318655967712402
3021118,0.7480061650276184
3021119,5.070242404937744
3021120,5272.83984375
3021121,-0.04796849936246872
3021122,935.3355712890625
3021123,19.23042869567871
3021124,1164.5172119140625
3021125,1701.166748046875
3021126,424.5075378417969
3021127,368.2452087402344
3021128,226.15504455566406
3021129,5112.453125
3021130,39.10884475708008
3021131,2.6004557609558105
3021132,25.796283721923828
3021133,31.84414291381836
3021134,0.13342781364917755
3021135,341.99627685546875
3021136,21.052343368530273
3021137,53.04825973510742
3021138,11.261918067932129
3021139,178.779052734375
3021140,7.320262432098389
3021141,400.8993835449219
3021142,354.4924011230469
3021143,13.225767135620117
3021144,15.325765609741211
3021145,573.89697265625
3021146,123.13499450683594
3021147,3398.02783203125
3021148,1.911271095275879
3021149,26.35272216796875
3021150,10.057730674743652
3021151,0.001060419948771596
3021152,4.738708972930908
3021153,6229.70703125
3021154,0.0
3021155,1140.95556640625
3021156,16.581588745117188
3021157,1840.306396484375
3021158,1396.053955078125
3021159,619.1884155273438
3021160,361.90557861328125
3021161,103.5588150024414
3021162,7807.45068359375
3021163,27.42664909362793
3021164,2.050198793411255
3021165,48.933040618896484
3021166,30.80070686340332
3021167,1.2171568870544434
3021168,357.4557189941406
3021169,0.0
3021170,6.595154285430908
3021171,10.387852668762207
3021172,79.41593170166016
3021173,2.9221949577331543
3021174,298.2005920410156
3021175,629.818603515625
3021176,8.604667663574219
3021177,8.387959480285645
3021178,350.6055908203125
3021179,99.38270568847656
3021180,2271.071044921875
3021181,5.101624965667725
3021182,12.274020195007324
3021183,9.136752128601074
3021184,0.6384769678115845
3021185,5.9148688316345215
3021186,4805.201171875
3021187,0.0
3021188,906.985595703125
3021189,11.76035213470459
3021190,1253.698974609375
3021191,1320.4581298828125
3021192,372.489501953125
3021193,314.63934326171875
3021194,101.07813262939453
3021195,5022.7900390625
3021196,27.925037384033203
3021197,2.854919195175171
3021198,36.36835479736328
3021199,23.73664665222168
3021200,0.04411042854189873
3021201,394.5987854003906
3021202,0.0
3021203,9.574026107788086
3021204,10.488411903381348
3021205,63.5733528137207
3021206,2.77254319190979
3021207,160.61610412597656
3021208,377.097900390625
3021209,7.247701168060303
3021210,5.432552814483643
3021211,254.2366485595703
3021212,92.79218292236328
3021213,1705.6639404296875
3021214,3.664165735244751
3021215,9.946041107177734
3021216,16.23238182067871
3021217,3.4244279861450195
3021218,23.91929817199707
3021219,11097.0546875
3021220,0.0010430504335090518
3021221,1407.8123779296875
3021222,34.91859436035156
3021223,2492.1806640625
3021224,3195.5390625
3021225,501.4877014160156
3021226,752.0910034179688
3021227,477.3696594238281
3021228,10632.958984375
3021229,98.09371185302734
3021230,5.043888092041016
3021231,82.23462677001953
3021232,72.054443359375
3021233,0.2752596139907837
3021234,775.8637084960938
3021235,100.5190200805664
3021236,49.04254913330078
3021237,24.149635314941406
3021238,186.65968322753906
3021239,32.608394622802734
3021240,993.1500244140625
3021241,865.9539794921875
3021242,23.966007232666016
3021243,40.51025390625
3021244,1607.543212890625
3021245,240.7525177001953
3021246,9902.986328125
3021247,2.8850371837615967
3021248,109.36084747314453
3021249,4.357181072235107
3021250,0.09782475233078003
3021251,1.1467454433441162
3021252,1674.9927978515625
3021253,0.0
3021254,250.154296875
3021255,4.6479363441467285
3021256,543.7855224609375
3021257,283.88336181640625
3021258,142.1348419189453
3021259,146.55262756347656
3021260,49.299068450927734
3021261,2077.144775390625
3021262,7.913210868835449
3021263,0.7200322151184082
3021264,16.44029426574707
3021265,9.096248626708984
3021266,0.09228025376796722
3021267,135.28060913085938
3021268,1.509865403175354
3021269,0.0
3021270,3.1500914096832275
3021271,32.95588684082031
3021272,0.7241050004959106
3021273,61.815242767333984
3021274,113.32096862792969
3021275,2.2272090911865234
3021276,5.074389457702637
3021277,115.35305786132812
3021278,27.69934844970703
3021279,551.4625244140625
3021280,-0.0012266826815903187
3021281,5.189370155334473
3021282,9.704277992248535
3021283,0.14183038473129272
3021284,3.494349956512451
3021285,4623.7265625
3021286,0.0
3021287,684.1392211914062
3021288,12.364952087402344
3021289,1945.2515869140625
3021290,949.3668823242188
3021291,338.1920471191406
3021292,336.0171203613281
3021293,77.56578063964844
3021294,6042.0908203125
3021295,17.062950134277344
3021296,0.527001142501831
3021297,36.234153747558594
3021298,25.34568977355957
3021299,0.05278749763965607
3021300,421.1901550292969
3021301,5.215455532073975
3021302,9.680740356445312
3021303,13.512079238891602
3021304,10.179625511169434
3021305,2.375965118408203
3021306,410.9437561035156
3021307,460.0080261230469
3021308,4.415658950805664
3021309,11.194610595703125
3021310,142.54930114746094
3021311,96.43354797363281
3021312,1463.4002685546875
3021313,3.7334930896759033
3021314,5.19157600402832
3021315,2.0967857837677
3021316,0.0020688201766461134
3021317,0.7988923788070679
3021318,1393.9737548828125
3021319,0.0
3021320,177.6354522705078
3021321,4.436976432800293
3021322,2656.83837890625
3021323,230.00656127929688
3021324,115.04161834716797
3021325,158.00161743164062
3021326,29.07938003540039
3021327,1768.1214599609375
3021328,2.69636607170105
3021329,0.3176257312297821
3021330,10.766757011413574
3021331,5.274849891662598
3021332,0.026019727811217308
3021333,95.79622650146484
3021334,0.0
3021335,0.0
3021336,0.5394091606140137
3021337,28.730932235717773
3021338,0.2717438042163849
3021339,80.19300079345703
3021340,94.82331085205078
3021341,0.43937310576438904
3021342,0.8717951774597168
3021343,69.84001159667969
3021344,14.544389724731445
3021345,266.65667724609375
3021346,0.0009483848698437214
3021347,2.0531511306762695
3021348,12.427969932556152
3021349,0.007262337487190962
3021350,6.300135612487793
3021351,2635.76953125
3021352,0.0
3021353,343.8046569824219
3021354,19.535768508911133
3021355,1199.1444091796875
3021356,555.0191650390625
3021357,239.7368927001953
3021358,171.95518493652344
3021359,49.1395378112793
3021360,3693.21923828125
3021361,3.202467441558838
3021362,0.38578417897224426
3021363,35.07542419433594
3021364,27.65639305114746
3021365,0.060052450746297836
3021366,331.19989013671875
3021367,0.0
3021368,-0.0003958822344429791
3021369,17.28597640991211
3021370,15.047181129455566
3021371,2.346127986907959
3021372,320.9783630371094
3021373,296.8853454589844
3021374,3.548368453979492
3021375,7.742661952972412
3021376,263.1382751464844
3021377,39.729949951171875
3021378,1284.6875
3021379,0.0030714168678969145
3021380,1.5223876237869263
3021381,3.60288405418396
3021382,0.24278807640075684
3021383,2.8905415534973145
3021384,3121.2138671875
3021385,0.0
3021386,743.6610717773438
3021387,7.340419769287109
3021388,794.0910034179688
3021389,697.8184814453125
3021390,239.88787841796875
3021391,124.40645599365234
3021392,57.32889175415039
3021393,4314.98095703125
3021394,7.507315158843994
3021395,6.623761177062988
3021396,33.91035461425781
3021397,36.821311950683594
3021398,0.09194953739643097
3021399,214.35203552246094
3021400,10.791051864624023
3021401,5.392420291900635
3021402,6.450409889221191
3021403,22.197595596313477
3021404,1.6800109148025513
3021405,155.54754638671875
3021406,251.36158752441406
3021407,4.0238213539123535
3021408,5.268973350524902
3021409,136.85545349121094
3021410,38.53659439086914
3021411,666.662109375
3021412,10.282503128051758
3021413,4.078825950622559
3021414,6.044249534606934
3021415,0.5998732447624207
3021416,0.46454668045043945
3021417,1740.567138671875
3021418,0.0
3021419,141.69598388671875
3021420,4.269402980804443
3021421,549.033935546875
3021422,243.1275634765625
3021423,106.11093139648438
3021424,157.6769256591797
3021425,62.064022064208984
3021426,2240.96826171875
3021427,6.718436241149902
3021428,0.4185187518596649
3021429,13.151078224182129
3021430,8.298788070678711
3021431,0.29777416586875916
3021432,121.89079284667969
3021433,0.0
3021434,1.4199744327925146e-05
3021435,0.7158430218696594
3021436,56.21897506713867
3021437,0.20272372663021088
3021438,201.4888153076172
3021439,131.20166015625
3021440,1.220599889755249
3021441,0.8879534602165222
3021442,59.68830490112305
3021443,24.84343719482422
3021444,403.31915283203125
3021445,0.07128644734621048
3021446,0.6769782900810242
3021447,5.895234107971191
3021448,0.0124514764174819
3021449,2.204864740371704
3021450,4183.73876953125
3021451,0.0
3021452,690.4776611328125
3021453,10.194539070129395
3021454,949.1774291992188
3021455,859.7521362304688
3021456,234.8142547607422
3021457,154.51483154296875
3021458,115.15279388427734
3021459,4508.6953125
3021460,9.188124656677246
3021461,0.08268268406391144
3021462,32.08603286743164
3021463,10.944680213928223
3021464,0.11963318288326263
3021465,288.7445983886719
3021466,0.003673800965771079
3021467,57.67499542236328
3021468,4.970458030700684
3021469,59.564945220947266
3021470,3.3032991886138916
3021471,213.78404235839844
3021472,269.06280517578125
3021473,3.7552220821380615
3021474,7.224888801574707
3021475,126.02580261230469
3021476,53.5526123046875
3021477,1388.2843017578125
3021478,2.2420008182525635
3021479,1.8338897228240967
3021480,2.666476249694824
3021481,1.5008422451501247e-06
3021482,6.26317024230957
3021483,2053.666259765625
3021484,0.0016071820864453912
3021485,473.86175537109375
3021486,8.786895751953125
3021487,712.3392333984375
3021488,700.1486206054688
3021489,129.30548095703125
3021490,121.66383361816406
3021491,104.0138931274414
3021492,2353.406982421875
3021493,48.257545471191406
3021494,1.6526566743850708
3021495,27.826412200927734
3021496,20.81671905517578
3021497,0.1317666918039322
3021498,207.2729034423828
3021499,29.67978858947754
3021500,24.091676712036133
3021501,3.1390795707702637
3021502,63.03125
3021503,9.88273811340332
3021504,159.98226928710938
3021505,285.8644714355469
3021506,11.330321311950684
3021507,14.323447227478027
3021508,208.10498046875
3021509,69.07588958740234
3021510,2095.920166015625
3021511,0.4693857431411743
3021512,14.926640510559082
3021513,8.741442680358887
3021514,-0.0018970540259033442
3021515,10.558518409729004
3021516,3709.812255859375
3021517,-0.003692138707265258
3021518,569.3313598632812
3021519,15.008126258850098
3021520,1667.4609375
3021521,937.1878662109375
3021522,169.8714599609375
3021523,128.08221435546875
3021524,128.1639862060547
3021525,5223.02587890625
3021526,27.198877334594727
3021527,2.240814685821533
3021528,41.53458023071289
3021529,55.26362609863281
3021530,0.12238889932632446
3021531,479.8791809082031
3021532,53.27392578125
3021533,19.671356201171875
3021534,11.662516593933105
3021535,143.2370147705078
3021536,16.435792922973633
3021537,151.55001831054688
3021538,578.160888671875
3021539,10.895814895629883
3021540,13.393924713134766
3021541,170.5970001220703
3021542,107.72080993652344
3021543,2388.177734375
3021544,4.971374988555908
3021545,24.956090927124023
3021546,11.079185485839844
3021547,0.25929421186447144
3021548,6.350765705108643
3021549,4223.1962890625
3021550,0.0
3021551,878.9444580078125
3021552,10.381166458129883
3021553,1583.5946044921875
3021554,790.2095947265625
3021555,240.81857299804688
3021556,421.1392517089844
3021557,79.04032897949219
3021558,6744.97900390625
3021559,29.332874298095703
3021560,2.4135782718658447
3021561,30.980308532714844
3021562,22.915586471557617
3021563,0.22334890067577362
3021564,397.967529296875
3021565,14.002508163452148
3021566,15.62043571472168
3021567,8.860323905944824
3021568,43.028907775878906
3021569,8.587716102600098
3021570,160.24620056152344
3021571,456.1849365234375
3021572,10.089499473571777
3021573,13.720314979553223
3021574,273.26568603515625
3021575,61.36445999145508
3021576,1873.2669677734375
3021577,11.889073371887207
3021578,16.099882125854492
3021579,4.609778881072998
3021580,0.029480524361133575
3021581,8.906205177307129
3021582,3859.04833984375
3021583,0.02220938354730606
3021584,447.5594482421875
3021585,8.905159950256348
3021586,1099.613037109375
3021587,1098.47900390625
3021588,298.6036682128906
3021589,229.31936645507812
3021590,142.60177612304688
3021591,4932.6337890625
3021592,26.136558532714844
3021593,1.5667446851730347
3021594,17.858251571655273
3021595,14.629171371459961
3021596,0.4402158260345459
3021597,344.3983154296875
3021598,36.20897674560547
3021599,25.771442413330078
3021600,3.2261531352996826
3021601,75.80172729492188
3021602,8.363241195678711
3021603,416.16485595703125
3021604,382.5629577636719
3021605,11.544868469238281
3021606,12.743138313293457
3021607,603.0208129882812
3021608,58.38874435424805
3021609,3016.185546875
3021610,0.09156955033540726
3021611,43.33442306518555
3021612,3.977203845977783
3021613,0.13460877537727356
3021614,2.5679004192352295
3021615,4241.83642578125
3021616,0.0
3021617,517.0137939453125
3021618,15.828407287597656
3021619,1769.9532470703125
3021620,680.2178344726562
3021621,272.7775573730469
3021622,203.31787109375
3021623,48.143043518066406
3021624,6019.7041015625
3021625,12.769088745117188
3021626,1.6574664115905762
3021627,28.528554916381836
3021628,30.334665298461914
3021629,0.08149811625480652
3021630,382.877197265625
3021631,0.0
3021632,0.19092172384262085
3021633,9.85961627960205
3021634,22.152238845825195
3021635,2.6021056175231934
3021636,172.10519409179688
3021637,359.1773986816406
3021638,4.238954067230225
3021639,10.071534156799316
3021640,168.22557067871094
3021641,66.57720184326172
3021642,1077.5721435546875
3021643,0.0571032352745533
3021644,4.525437831878662
3021645,11.191975593566895
3021646,0.008210484869778156
3021647,14.576172828674316
3021648,3981.628173828125
3021649,-0.0003278182994108647
3021650,785.7335815429688
3021651,14.499320030212402
3021652,2045.02001953125
3021653,1067.444580078125
3021654,294.0718688964844
3021655,186.16766357421875
3021656,157.13623046875
3021657,5541.14453125
3021658,44.56064987182617
3021659,1.2586785554885864
3021660,32.008968353271484
3021661,41.30022048950195
3021662,0.15822705626487732
3021663,332.4541320800781
3021664,36.143985748291016
3021665,16.983036041259766
3021666,12.805825233459473
3021667,52.448768615722656
3021668,13.889469146728516
3021669,245.25338745117188
3021670,569.538818359375
3021671,18.846750259399414
3021672,17.929655075073242
3021673,244.55441284179688
3021674,82.20451354980469
3021675,2415.043212890625
3021676,0.9171240925788879
3021677,10.48108959197998
3021678,6.04979133605957
3021679,0.022421108558773994
3021680,10.97384262084961
3021681,3279.197998046875
3021682,0.0012043617898598313
3021683,650.4049682617188
3021684,13.7145414352417
3021685,973.6353149414062
3021686,884.578369140625
3021687,173.76239013671875
3021688,152.80604553222656
3021689,131.14976501464844
3021690,3641.419189453125
3021691,29.793926239013672
3021692,1.4065593481063843
3021693,24.630632400512695
3021694,31.028804779052734
3021695,0.007213608827441931
3021696,333.04986572265625
3021697,28.670164108276367
3021698,34.87620544433594
3021699,5.76806116104126
3021700,70.51512908935547
3021701,10.972308158874512
3021702,221.7303924560547
3021703,310.1850891113281
3021704,9.038104057312012
3021705,14.196269035339355
3021706,241.43115234375
3021707,44.476016998291016
3021708,2481.7734375
3021709,0.238734632730484
3021710,20.900970458984375
3021711,8.379928588867188
3021712,0.03338851034641266
3021713,2.5765514373779297
3021714,5238.1337890625
3021715,0.0
3021716,726.6699829101562
3021717,26.807634353637695
3021718,1606.2926025390625
3021719,983.7581787109375
3021720,319.2864685058594
3021721,300.335693359375
3021722,71.66658782958984
3021723,5716.22021484375
3021724,11.493730545043945
3021725,0.15540771186351776
3021726,23.6103572845459
3021727,21.956167221069336
3021728,0.059518393129110336
3021729,295.9568786621094
3021730,0.0
3021731,13.528401374816895
3021732,1.7333091497421265
3021733,66.38043975830078
3021734,6.602861404418945
3021735,220.22857666015625
3021736,364.022705078125
3021737,3.650670051574707
3021738,3.979595184326172
3021739,285.88751220703125
3021740,148.29356384277344
3021741,1557.631591796875
3021742,3.1820716857910156
3021743,1.2355470657348633
3021744,23.979063034057617
3021745,0.0
3021746,33.731605529785156
3021747,14501.4736328125
3021748,-0.029321113601326942
3021749,2435.400146484375
3021750,25.50655746459961
3021751,3239.17578125
3021752,3580.429931640625
3021753,952.6309814453125
3021754,983.7474365234375
3021755,574.1624755859375
3021756,14122.0888671875
3021757,101.49540710449219
3021758,6.805041313171387
3021759,121.12501525878906
3021760,145.41978454589844
3021761,-0.11379488557577133
3021762,1091.929443359375
3021763,53.335784912109375
3021764,36.9025764465332
3021765,42.37687683105469
3021766,278.4656066894531
3021767,32.638587951660156
3021768,1268.83154296875
3021769,1075.783447265625
3021770,68.18476867675781
3021771,39.34538269042969
3021772,1727.2540283203125
3021773,303.5581359863281
3021774,13058.8291015625
3021775,480.3706970214844
3021776,116.59550476074219
3021777,23.84666633605957
3021778,0.0
3021779,26.07352638244629
3021780,14327.27734375
3021781,0.0013143898686394095
3021782,1586.6763916015625
3021783,25.642166137695312
3021784,3999.948974609375
3021785,3338.91552734375
3021786,1145.349853515625
3021787,653.5717163085938
3021788,423.6021728515625
3021789,15135.212890625
3021790,207.5120086669922
3021791,2.840409517288208
3021792,86.53514099121094
3021793,129.54052734375
3021794,2.2022581100463867
3021795,1029.837646484375
3021796,60.17392349243164
3021797,58.5034065246582
3021798,8.62011432647705
3021799,183.83119201660156
3021800,27.84600257873535
3021801,1560.550537109375
3021802,1184.615966796875
3021803,42.4263801574707
3021804,41.48527526855469
3021805,1919.61669921875
3021806,335.0810546875
3021807,9245.9189453125
3021808,446.9161071777344
3021809,120.3907699584961
3021810,25.767898559570312
3021811,0.0
3021812,34.04407501220703
3021813,10914.1884765625
3021814,0.2738542854785919
3021815,1565.97265625
3021816,19.0793399810791
3021817,4327.72216796875
3021818,2503.035400390625
3021819,1317.98681640625
3021820,278.6673583984375
3021821,385.9830627441406
3021822,16066.814453125
3021823,62.86796569824219
3021824,4.745858192443848
3021825,51.728763580322266
3021826,63.66799545288086
3021827,1.3674936294555664
3021828,1091.8143310546875
3021829,77.76189422607422
3021830,43.37214279174805
3021831,10.956079483032227
3021832,99.10702514648438
3021833,19.250049591064453
3021834,1217.83447265625
3021835,1402.1209716796875
3021836,34.228431701660156
3021837,69.32147979736328
3021838,1166.635009765625
3021839,199.33323669433594
3021840,4477.38720703125
3021841,339.9447937011719
3021842,89.60384368896484
3021843,26.320531845092773
3021844,0.0
3021845,27.94481086730957
3021846,15832.0361328125
3021847,-0.001186188543215394
3021848,1821.7772216796875
3021849,20.57855796813965
3021850,3526.6767578125
3021851,3712.44970703125
3021852,1131.791259765625
3021853,567.4765625
3021854,359.02508544921875
3021855,14317.7509765625
3021856,77.18836212158203
3021857,2.394505500793457
3021858,84.63066101074219
3021859,101.82646942138672
3021860,2.0477542877197266
3021861,1024.7337646484375
3021862,75.50576782226562
3021863,39.38532257080078
3021864,13.177619934082031
3021865,177.86033630371094
3021866,19.110448837280273
3021867,1137.1090087890625
3021868,1259.9556884765625
3021869,33.791133880615234
3021870,48.403717041015625
3021871,1574.976806640625
3021872,312.0935363769531
3021873,8171.697265625
3021874,298.1269836425781
3021875,120.773193359375
3021876,20.289907455444336
3021877,0.0
3021878,31.62257194519043
3021879,9049.8037109375
3021880,-0.008235967718064785
3021881,1336.24560546875
3021882,25.670082092285156
3021883,4158.1298828125
3021884,2221.119873046875
3021885,1096.8289794921875
3021886,230.37728881835938
3021887,304.7835998535156
3021888,12807.701171875
3021889,75.17271423339844
3021890,1.5124120712280273
3021891,50.33173370361328
3021892,58.716651916503906
3021893,-0.041623201221227646
3021894,1006.1732177734375
3021895,66.41907501220703
3021896,19.444869995117188
3021897,3.829251289367676
3021898,100.25110626220703
3021899,11.798399925231934
3021900,1102.5079345703125
3021901,1241.85595703125
3021902,30.29741859436035
3021903,43.02070236206055
3021904,1331.86279296875
3021905,158.59951782226562
3021906,3615.28173828125
3021907,1091.2418212890625
3021908,38.57265853881836
3021909,14.880659103393555
3021910,0.0
3021911,17.84435272216797
3021912,9178.3642578125
3021913,0.005982658825814724
3021914,1395.29638671875
3021915,27.21196746826172
3021916,2473.052490234375
3021917,2944.60205078125
3021918,599.4808959960938
3021919,593.3163452148438
3021920,506.9035949707031
3021921,9909.5625
3021922,88.13729858398438
3021923,2.706254243850708
3021924,67.68864440917969
3021925,67.64122009277344
3021926,1.7526178359985352
3021927,703.8607788085938
3021928,29.530412673950195
3021929,41.907596588134766
3021930,12.434808731079102
3021931,223.9701690673828
3021932,23.93799591064453
3021933,935.2547607421875
3021934,788.2423095703125
3021935,32.52595138549805
3021936,48.829002380371094
3021937,1242.4945068359375
3021938,269.9939880371094
3021939,9020.3291015625
3021940,219.49081420898438
3021941,94.80878448486328
3021942,8.252697944641113
3021943,0.13509726524353027
3021944,7.924063205718994
3021945,2321.805908203125
3021946,0.00026503315893933177
3021947,419.59478759765625
3021948,20.75821876525879
3021949,1188.3917236328125
3021950,649.7130126953125
3021951,246.7734375
3021952,105.55799865722656
3021953,89.84058380126953
3021954,3243.30615234375
3021955,29.154861450195312
3021956,1.502419114112854
3021957,24.614667892456055
3021958,26.262380599975586
3021959,0.9802231192588806
3021960,279.0229797363281
3021961,22.99538803100586
3021962,8.999168395996094
3021963,8.389241218566895
3021964,54.485107421875
3021965,11.81558895111084
3021966,277.8069152832031
3021967,308.051025390625
3021968,4.245288848876953
3021969,9.605454444885254
3021970,261.7574462890625
3021971,60.587825775146484
3021972,1637.5450439453125
3021973,1.4045027494430542
3021974,11.327792167663574
3021975,14.058662414550781
3021976,0.0
3021977,15.140748977661133
3021978,7231.55810546875
3021979,-0.005886042956262827
3021980,820.1178588867188
3021981,30.68402671813965
3021982,2544.31396484375
3021983,1358.2364501953125
3021984,631.326171875
3021985,173.1289520263672
3021986,183.070556640625
3021987,8866.521484375
3021988,190.2495880126953
3021989,2.899587869644165
3021990,87.63113403320312
3021991,53.41676330566406
3021992,-0.041738688945770264
3021993,606.531982421875
3021994,48.34175109863281
3021995,13.004112243652344
3021996,5.66428804397583
3021997,107.77391052246094
3021998,15.560039520263672
3021999,619.8317260742188
3022000,811.5242309570312
3022001,21.78380584716797
3022002,34.882381439208984
3022003,541.1530151367188
3022004,106.06715393066406
3022005,2890.32421875
3022006,154.01248168945312
3022007,26.487407684326172
3022008,9.30712604522705
3022009,0.0
3022010,8.745479583740234
3022011,6411.7451171875
3022012,0.005324877332895994
3022013,1203.80615234375
3022014,9.114391326904297
3022015,1618.4266357421875
3022016,1967.8707275390625
